AS		AT		GB		KN		KR		PJ		SA		SK		SS		SV		
1523.55334161576	1510.61825273414	1467.88225294612	1507.11397322124	1471.4434153243	1500	1509.34174188141	1459.94233966105	1500	1550.10468261598	
1523.55334161576	1498.28346538034	1467.88225294612	1519.44876057504	1471.4434153243	1500	1509.34174188141	1472.27712701485	1500	1537.76989526218	
1515.82267252072	1498.28346538034	1467.88225294612	1511.71809148	1471.4434153243	1500	1517.07241097645	1472.27712701485	1500	1545.50056435722	
1520.9978256719	1493.10831222916	1467.88225294612	1511.71809148	1471.4434153243	1500	1522.24756412763	1467.10197386367	1500	1545.50056435722	
1520.9978256719	1502.67302762402	1467.88225294612	1521.28280687486	1471.4434153243	1500	1522.24756412763	1457.53725846881	1500	1535.93584896236	
1510.74084954034	1492.41605149246	1467.88225294612	1521.28280687486	1481.70039145586	1500	1532.50454025919	1457.53725846881	1500	1535.93584896236	
1506.87815271104	1492.41605149246	1467.88225294612	1521.28280687486	1481.70039145586	1500	1536.36723708849	1453.67456163951	1500	1539.79854579166	
1506.87815271104	1487.98847302245	1467.88225294612	1521.28280687486	1486.12796992587	1500	1536.36723708849	1449.2469831695	1500	1544.22612426167	
1500.64041544252	1494.22621029097	1467.88225294612	1521.28280687486	1479.89023265735	1500	1542.60497435701	1449.2469831695	1500	1544.22612426167	
1505.84779037399	1494.22621029097	1467.88225294612	1521.28280687486	1479.89023265735	1500	1537.39759942554	1444.03960823803	1500	1549.43349919314	
1505.84779037399	1486.82223180998	1467.88225294612	1521.28280687486	1472.48625417636	1500	1537.39759942554	1451.44358671902	1500	1556.83747767413	
1505.84779037399	1490.63746505571	1467.88225294612	1521.28280687486	1468.67102093063	1500	1541.21283267127	1447.62835347329	1500	1556.83747767413	
1505.84779037399	1479.12931329548	1467.88225294612	1521.28280687486	1468.67102093063	1500	1552.7209844315	1459.13650523352	1500	1545.3293259139	
1505.84779037399	1476.52754512568	1467.88225294612	1521.28280687486	1466.06925276083	1500	1555.3227526013	1459.13650523352	1500	1547.9310940837	
1511.45005294705	1476.52754512568	1467.88225294612	1521.28280687486	1460.46699018777	1500	1560.92501517436	1459.13650523352	1500	1542.32883151064	
1502.43242601703	1485.5451720557	1467.88225294612	1521.28280687486	1460.46699018777	1500	1569.94264210438	1459.13650523352	1500	1533.31120458062	
1502.43242601703	1481.94420464951	1467.88225294612	1524.88377428105	1456.86602278158	1500	1569.94264210438	1459.13650523352	1500	1536.91217198681	
1510.89655151041	1481.94420464951	1467.88225294612	1533.34789977443	1448.4018972882	1500	1561.478516611	1459.13650523352	1500	1536.91217198681	
1524.05241664789	1495.10006978699	1467.88225294612	1533.34789977443	1448.4018972882	1500	1548.32265147352	1459.13650523352	1500	1523.75630684933	
1531.6263434162	1487.52614301868	1467.88225294612	1525.77397300612	1448.4018972882	1500	1548.32265147352	1459.13650523352	1500	1531.33023361764	
1531.6263434162	1492.6006288129	1467.88225294612	1525.77397300612	1443.32741149398	1500	1553.39713726774	1459.13650523352	1500	1526.25574782342	
1542.17460187247	1503.14888726917	1467.88225294612	1525.77397300612	1443.32741149398	1500	1542.84887881147	1459.13650523352	1500	1515.70748936715	
1528.9810468225	1503.14888726917	1467.88225294612	1525.77397300612	1456.52096654395	1500	1556.04243386144	1459.13650523352	1500	1502.51393431718	
1528.9810468225	1499.42036538611	1467.88225294612	1525.77397300612	1452.79244466089	1500	1559.7709557445	1459.13650523352	1500	1506.24245620024	
1516.68407102742	1511.71734118119	1467.88225294612	1525.77397300612	1452.79244466089	1500	1547.47397994942	1459.13650523352	1500	1518.53943199532	
1512.65940157124	1515.74201063737	1467.88225294612	1525.77397300612	1448.76777520471	1500	1551.4986494056	1459.13650523352	1500	1518.53943199532	
1512.65940157124	1519.35117671095	1467.88225294612	1525.77397300612	1445.15860913113	1500	1555.10781547918	1459.13650523352	1500	1514.93026592174	
1512.65940157124	1509.1272067142	1467.88225294612	1525.77397300612	1455.38257912788	1500	1565.33178547593	1459.13650523352	1500	1504.70629592499	
1512.65940157124	1509.1272067142	1467.88225294612	1519.84924364399	1449.45784976575	1500	1571.25651483806	1465.06123459565	1500	1504.70629592499	
1512.65940157124	1516.27818528359	1467.88225294612	1512.6982650746	1449.45784976575	1500	1571.25651483806	1457.91025602626	1500	1511.85727449438	
1512.65940157124	1512.78132169988	1467.88225294612	1512.6982650746	1445.96098618204	1500	1574.75337842177	1457.91025602626	1500	1515.35413807809	
1512.65940157124	1509.45538558299	1467.88225294612	1516.02420119149	1445.96098618204	1500	1578.07931453866	1454.58431990937	1500	1515.35413807809	
1512.65940157124	1509.45538558299	1467.88225294612	1525.01901855949	1445.96098618204	1500	1569.08449717066	1445.58950254137	1500	1524.34895544609	
1512.65940157124	1514.65327013267	1467.88225294612	1530.21690310917	1445.96098618204	1500	1569.08449717066	1440.39161799169	1500	1519.15107089641	
1512.65940157124	1519.84895686422	1467.88225294612	1530.21690310917	1445.96098618204	1500	1574.28018390221	1440.39161799169	1494.80431326845	1513.95538416486	
1512.65940157124	1519.84895686422	1464.76930469297	1533.32985136232	1445.96098618204	1503.11294825315	1574.28018390221	1437.27866973854	1494.80431326845	1513.95538416486	
1512.65940157124	1514.97435339636	1464.76930469297	1533.32985136232	1445.96098618204	1503.11294825315	1579.15478737007	1437.27866973854	1489.92970980059	1518.82998763272	
1512.65940157124	1514.97435339636	1474.342838327	1533.32985136232	1445.96098618204	1493.53941461912	1579.15478737007	1437.27866973854	1480.35617616656	1528.40352126675	
1512.65940157124	1512.86964257985	1474.342838327	1535.43456217883	1445.96098618204	1493.53941461912	1581.25949818658	1435.17395892203	1480.35617616656	1528.40352126675	
1512.65940157124	1524.50402747705	1474.342838327	1535.43456217883	1445.96098618204	1505.17379951632	1569.62511328938	1435.17395892203	1468.72179126936	1528.40352126675	
1512.65940157124	1524.50402747705	1463.12667257535	1524.21839642718	1445.96098618204	1505.17379951632	1569.62511328938	1446.39012467368	1468.72179126936	1539.6196870184	
1512.65940157124	1533.83604072035	1463.12667257535	1524.21839642718	1445.96098618204	1495.84178627302	1560.29310004608	1446.39012467368	1468.72179126936	1548.9517002617	
1512.65940157124	1533.83604072035	1475.58516200064	1511.75990700189	1445.96098618204	1495.84178627302	1560.29310004608	1458.84861409897	1456.26330184407	1548.9517002617	
1512.65940157124	1539.47069453954	1475.58516200064	1511.75990700189	1445.96098618204	1490.20713245383	1565.92775386527	1458.84861409897	1456.26330184407	1543.31704644251	
1512.65940157124	1539.47069453954	1480.24100607802	1516.41575107927	1445.96098618204	1490.20713245383	1565.92775386527	1454.19277002159	1451.60745776669	1543.31704644251	
1512.65940157124	1539.47069453954	1473.5540121149	1516.41575107927	1445.96098618204	1483.52013849071	1565.92775386527	1454.19277002159	1458.29445172981	1550.00404040563	
1512.65940157124	1545.85417104329	1473.5540121149	1522.79922758302	1445.96098618204	1483.52013849071	1559.54427736152	1447.80929351784	1458.29445172981	1550.00404040563	
1521.7799657692	1554.97473524125	1473.5540121149	1513.67866338506	1445.96098618204	1483.52013849071	1559.54427736152	1447.80929351784	1458.29445172981	1540.88347620767	
1530.58896982827	1546.16573118218	1473.5540121149	1504.86965932599	1445.96098618204	1483.52013849071	1559.54427736152	1447.80929351784	1458.29445172981	1549.69248026674	
1525.39014632403	1551.36455468642	1473.5540121149	1499.67083582175	1445.96098618204	1483.52013849071	1559.54427736152	1447.80929351784	1458.29445172981	1554.89130377098	
1520.81517418869	1555.93952682176	1473.5540121149	1495.09586368641	1445.96098618204	1483.52013849071	1559.54427736152	1447.80929351784	1458.29445172981	1559.46627590632	
1527.47670293882	1549.27799807163	1473.5540121149	1488.43433493628	1445.96098618204	1483.52013849071	1559.54427736152	1447.80929351784	1458.29445172981	1566.12780465645	
1517.54152727363	1539.34282240644	1473.5540121149	1498.36951060147	1445.96098618204	1483.52013849071	1559.54427736152	1447.80929351784	1458.29445172981	1576.06298032164	
1522.86864019073	1539.34282240644	1473.5540121149	1498.36951060147	1445.96098618204	1483.52013849071	1564.87139027862	1442.48218060074	1458.29445172981	1570.73586740454	
1529.70135218398	1539.34282240644	1473.5540121149	1491.53679860822	1445.96098618204	1483.52013849071	1558.03867828537	1442.48218060074	1458.29445172981	1577.56857939779	
1529.70135218398	1539.34282240644	1473.5540121149	1490.04566115363	1445.96098618204	1483.52013849071	1559.52981573996	1440.99104314615	1458.29445172981	1579.05971685238	
1542.33424172535	1539.34282240644	1473.5540121149	1477.41277161226	1445.96098618204	1483.52013849071	1559.52981573996	1453.62393268752	1458.29445172981	1566.42682731101	
1550.66377851571	1539.34282240644	1473.5540121149	1485.74230840262	1445.96098618204	1483.52013849071	1551.2002789496	1445.29439589716	1458.29445172981	1566.42682731101	
1537.97975699601	1539.34282240644	1473.5540121149	1485.74230840262	1445.96098618204	1483.52013849071	1538.5162574299	1457.97841741686	1458.29445172981	1579.11084883071	
1552.87829087757	1539.34282240644	1473.5540121149	1485.74230840262	1445.96098618204	1483.52013849071	1523.61772354834	1472.87695129842	1458.29445172981	1564.21231494915	
1552.87829087757	1539.34282240644	1462.97339583368	1496.32292468384	1445.96098618204	1483.52013849071	1513.03710726712	1483.45756757964	1458.29445172981	1564.21231494915	
1542.06638471174	1539.34282240644	1462.97339583368	1507.13483084967	1445.96098618204	1483.52013849071	1523.84901343295	1472.64566141381	1458.29445172981	1564.21231494915	
1532.66153464173	1539.34282240644	1453.56854576367	1507.13483084967	1445.96098618204	1483.52013849071	1533.25386350296	1482.05051148382	1458.29445172981	1564.21231494915	
1535.80149934654	1539.34282240644	1450.42858105886	1507.13483084967	1445.96098618204	1483.52013849071	1536.39382820777	1478.91054677901	1458.29445172981	1564.21231494915	
1528.97346225299	1539.34282240644	1443.60054396531	1507.13483084967	1445.96098618204	1483.52013849071	1543.22186530132	1485.73858387256	1458.29445172981	1564.21231494915	
1535.55219328402	1539.34282240644	1437.02181293428	1507.13483084967	1445.96098618204	1483.52013849071	1536.64313427029	1492.31731490359	1458.29445172981	1564.21231494915	
1537.9848238535	1539.34282240644	1434.5891823648	1507.13483084967	1445.96098618204	1483.52013849071	1539.07576483977	1489.88468433411	1458.29445172981	1564.21231494915	
1547.68954127565	1529.63810498429	1434.5891823648	1507.13483084967	1445.96098618204	1483.52013849071	1548.78048226192	1489.88468433411	1458.29445172981	1554.507597527	
1557.6041912521	1539.55275496074	1434.5891823648	1507.13483084967	1445.96098618204	1483.52013849071	1538.86583228548	1489.88468433411	1458.29445172981	1544.59294755055	
1564.41220845749	1532.74473775535	1434.5891823648	1507.13483084967	1445.96098618204	1483.52013849071	1532.05781508009	1489.88468433411	1458.29445172981	1551.40096475594	
1552.83413102973	1544.32281518311	1434.5891823648	1507.13483084967	1445.96098618204	1483.52013849071	1543.63589250785	1489.88468433411	1458.29445172981	1539.82288732818	
1560.23875101939	1551.72743517277	1434.5891823648	1507.13483084967	1445.96098618204	1483.52013849071	1536.23127251819	1489.88468433411	1458.29445172981	1532.41826733852	
1551.45791292391	1560.50827326825	1434.5891823648	1507.13483084967	1445.96098618204	1483.52013849071	1527.45043442271	1489.88468433411	1458.29445172981	1541.199105434	
1562.72045206217	1549.24573412999	1434.5891823648	1507.13483084967	1445.96098618204	1494.78267762897	1516.18789528445	1489.88468433411	1458.29445172981	1541.199105434	
1562.72045206217	1549.24573412999	1434.5891823648	1507.13483084967	1445.96098618204	1490.2547764095	1520.71579650392	1485.35678311464	1458.29445172981	1545.72700665347	
1556.90239526	1555.06379093216	1434.5891823648	1507.13483084967	1445.96098618204	1490.2547764095	1520.71579650392	1479.53872631247	1458.29445172981	1551.54506345564	
1556.90239526	1562.22105099907	1434.5891823648	1507.13483084967	1445.96098618204	1483.09751634259	1527.87305657083	1479.53872631247	1458.29445172981	1544.38780338873	
1560.08253448841	1562.22105099907	1434.5891823648	1507.13483084967	1445.96098618204	1479.91737711418	1531.05319579924	1476.35858708406	1458.29445172981	1544.38780338873	
1564.58684382433	1557.71674166315	1434.5891823648	1507.13483084967	1445.96098618204	1479.91737711418	1531.05319579924	1471.85427774814	1458.29445172981	1548.89211272465	
1564.58684382433	1561.68277344059	1434.5891823648	1507.13483084967	1445.96098618204	1475.95134533674	1527.0871640218	1471.85427774814	1458.29445172981	1552.85814450209	
1564.58684382433	1564.51226514629	1434.5891823648	1507.13483084967	1443.13149447634	1475.95134533674	1524.2576723161	1471.85427774814	1458.29445172981	1555.68763620779	
1564.58684382433	1568.95433136509	1434.5891823648	1507.13483084967	1438.68942825754	1475.95134533674	1528.6997385349	1471.85427774814	1458.29445172981	1551.24556998899	
1564.58684382433	1568.95433136509	1434.5891823648	1507.13483084967	1433.15772347512	1475.95134533674	1523.16803375248	1477.38598253056	1458.29445172981	1556.77727477141	
1564.58684382433	1562.53043694298	1434.5891823648	1507.13483084967	1433.15772347512	1475.95134533674	1529.59192817459	1470.96208810845	1458.29445172981	1563.20116919352	
1564.58684382433	1571.36820736197	1434.5891823648	1507.13483084967	1441.99549389411	1475.95134533674	1520.7541577556	1462.12431768946	1458.29445172981	1563.20116919352	
1564.58684382433	1572.7310890669	1434.5891823648	1507.13483084967	1440.63261218918	1475.95134533674	1520.7541577556	1460.76143598453	1458.29445172981	1564.56405089845	
1564.58684382433	1583.806937027	1434.5891823648	1507.13483084967	1440.63261218918	1475.95134533674	1509.6783097955	1471.83728394463	1458.29445172981	1553.48820293835	
